key,en,fr,es,de
classifierPopUp,"A classifier is a type of machine learning algorithm that learns to distinguish between two or more groups by looking at relevant features of these groups. The classifier that we are training here uses the Gaussian Naive Bayes technique to estimate the probability that a data point belongs to two distinct normal distributions. Image from Raizada and Lee, 2013","A classifier is a type of machine learning algorithm that learns to distinguish between two or more groups by looking at relevant features of these groups. The classifier that we are training here uses the Gaussian Naive Bayes technique to estimate the probability that a data point belongs to two distinct normal distributions. Image from Raizada and Lee, 2013 FR","Un clasificador es un tipo de algoritmo de aprendizaje de máquinas que aprende a distinguir entre dos o más grupos a través del análisis de características relevantes de cada grupo. El clasificador bayesiano ingenuo gaussiano, que estamos entrenando aquí, estima la probabilidad de que un punto específico de los datos pertenezca a dos distribuciones normales distintas. La imagen se tomo de Raizada y Lee, 2013","Ein Klassifikator ist eine Art von maschinellem Lernalgorithmus, der zwischen zwei oder mehr verschiedenen Gruppen unterscheiden kann, indem er sich relevante Eigenschaften (Features) dieser Gruppen ansieht. Der hier benutzte Algorithmus benutzt Gaussian Naive Bayes, um die Wahrscheinlichkeit zu schätzen, mit der ein Datenpunkt zu zwei distinkten Normalverteilungen gehört. Bild von Raizada und Lee, 2013"
classifierAccuracy,Accuracy:,Accuracy: FR,Exactitud:,Genauigkeit:
classifierScore,"This score represents how well the classifier is able to distinguish between the two brain states based on the data you collected. \n\n If you are happy with your classifier\'s score you can run your BCI in real-time! Otherwise, you can start over with new data","This score represents how well the classifier is able to distinguish between the two brain states based on the data you collected. \n\n If you are happy with your classifier\'s score you can run your BCI in real-time! Otherwise, you can start over with new data FR","Este resultado representa que tan bien el clasificador puede distinguir entre los dos estados cerebrales basándose en los datos que adquiriste. \n\n Si estás satisfecho con el resultado de tu clasificador, ¡puedes ejecutar tu BCI en tiempo real! Si no, puedes comenzar de nuevo con la adquisición de datos","Dieser Wert repräsentiert, wie gut der Klassifikator darin ist, zwischen den beiden Hirnzuständen zu unterscheiden. Dies beruht auf den Daten, die du gesammelt hast. \n\n Falls du mit dem Wert des Klassifikators zufrieden bist, kannst du das BCI in Echtzeit laufen lassen! Ansonsten kannst du es mit neuen Daten probieren."
classifierReTrain,RE-TRAIN,RE-TRAIN FR,VOLVER A ENTRENAR,ERNEUTES TRAINING
crossValidationAcc,Cross-validation accuracy,Cross-validation accuracy FR,Exactitud de validación cruzada,Kreuzvalidierungsgenauigkeit
crossValidationDefinition,"Cross-validation is a technique to evaluate the accuracy of predictive algorithms by breaking up an original set of example data into a training set and a test set. The algorithm is trained on this training set and scored on how well it predicts the values of the test set. In k-fold cross-validation, which this BCI uses, this process is repeated a number of times with different randomly selected subsamples of data each time.","Cross-validation is a technique to evaluate the accuracy of predictive algorithms by breaking up an original set of example data into a training set and a test set. The algorithm is trained on this training set and scored on how well it predicts the values of the test set. In k-fold cross-validation, which this BCI uses, this process is repeated a number of times with different randomly selected subsamples of data each time. FR","La validación cruzada es una técnica que evalúa la precisión de la exactitud de un algoritmo. Descompone el conjunto de datos originales en un conjunto de entrenamiento y un conjunto de prueba. El algoritmo es entrenado con el conjunto de entrenamiento y después se evalúa que tan bien clasifica los valores del conjunto de prueba. En una validación con K iteraciones, el tipo que esta BCI utiliza, este proceso es repetido un número K de veces con sub-conjuntos escogidos de manera aleatoria del conjunto original en cada iteración","Kreuzvalidierung ist eine Technik, die dazu benutzt wird, die Genauigkeit von Vorhersagen zu beurteilen, indem der ursprüngliche Datensatz in Test- und Trainingsdaten aufgebrochen wird. Der Algorithmus wird auf den Trainingsdaten trainiert und danach beurteilt, wie gut er die Werte im Testset einordnen kann. Bei k-facher Kreuzvalidierung, welche dieses BCI benutzt, wird dieser Prozess über mehrere Male mit verschiedenen, zufällig ausgewählten, Datenpunkten wiederholt."
,,,,
// DataCollection.js,// DataCollection.js,// DataCollection.js,// DataCollection.js,// DataCollection.js
collecting,Collecting...,Collecting... FR,Adquiriendo datos...,Sammeln…
oopsYouOnly,Oops! You only collected ,Oops! You only collected  FR,¡Oops! Sólo recolectaste,Ups! Du hast lediglich
epochsOfData,"epochs of data.\n\n Remember, it is important to discard epochs that contain too much noise in order to detect signals from the brain. Try again, ensuring that your headband is fitted correctly and that blinks and movement are kept to a minumum.","epochs of data.\n\n Remember, it is important to discard epochs that contain too much noise in order to detect signals from the brain. Try again, ensuring that your headband is fitted correctly and that blinks and movement are kept to a minumum. FR","épocas de datos. \n\n Recuerda, es importante descartar las épocas que contienen demasiado ruido para poder detectar de manera más limpia la señal del cerebro. Inténtalo de nuevo, asegurándote que el dispositivo esté colocado de manera correcta y minimizando tus movimientos y tus parpadeos","Epochen gesammelt.\n\n Erinnere dich daran, dass Epochen mit einem zu hohen Störfaktor ignoriert werden. Versuche es erneut, und kontrolliere, ob das Kopfband richtig sitzt und Augenbewegung sowie Blinzeln auf ein Minimum reduziert werden."
letsTeach,"Now, let’s teach the algorithm the brain state you’ll use to turn the","Now, let’s teach the algorithm the brain state you’ll use to turn the FR","Ahora, entrenemos al algoritmo con el estado cerebral que vas a utilizar para prender el botón","So, nun lass uns den Algorithmus den Hirnzustand sehen, der dazu dienen soll, das Signal"
closeYourEyes,"ON.\n\n Once again, you can try whatever you want. We recommend closing your eyes and relaxing. Click the button below to start recording another 30 seconds of data.","ON.\n\n Once again, you can try whatever you want. We recommend closing your eyes and relaxing. Click the button below to start recording another 30 seconds of data. FR","ON. \n\n Una vez más, haz lo que te plazca. Te recomendamos que cierres tus ojos e intentes relajarte. Da clic en el botón de abajo después de haber recolectado 30 segundos de datos.","EINZUSCHALTEN.\n\n Du kannst hier wieder alles mögliche probieren. Wir empfehlen, dass du deine Augen geöffnet lässt und dich entspannst. Drücke den Knopf unter dem Text, um eine 30-sekündige Aufzeichnung zu starten."
youveCollected,Awesome! You\'ve collected,Awesome! You\'ve collected FR,¡Genial! Has recolectado un total de ,Klasse! Du hast
totalCleanData,total epochs of clean data.\n\n The accuracy of machine learning is often dependent on the number of examples given to the algorithm. Consider collecting even more data to make this BCI as accurate as possible!,total epochs of clean data.\n\n The accuracy of machine learning is often dependent on the number of examples given to the algorithm. Consider collecting even more data to make this BCI as accurate as possible! FR,épocas de datos limpios. La exactitud del algoritmo de aprendizaje de máquinas depende muchas veces del número de ejemplos con los que proveas al algoritmo. ¡Considera recolectar inclusive más datos para que tu BCI sea tan exacta como se pueda!,"an sauberen Epochen gesammelt.\n\n Die Genauigkeit des Lernalgorithmus hängt oft von der Anzahl an Beispielen ab. Überlege dir, ob du noch mehr Daten sammeln möchtest, um den Algorithmus noch genauer zu machen!"
letsTeach2,Let\'s teach the algorithm which brain state you’ll use to keep the,Let\'s teach the algorithm which brain state you’ll use to keep the FR,Entrenemos al algoritmo con el estado cerebral que usarás para mantener el botón,"Lass uns nun den Algorithmus den Zustand sehen, der dazu dienen soll, das Signal"
eyesOpen,"OFF.\n\n You can try whatever you want, but we recommend keeping your eyes open and concentrating. When you are ready, click to record 30 seconds of data.","OFF.\n\n You can try whatever you want, but we recommend keeping your eyes open and concentrating. When you are ready, click to record 30 seconds of data. FR","Off.\n\n Puedes intentar lo que quieras, pero te recomendamos mantener tus ojos abiertos y tu atención concentrada en un punto. Cuando estés listo, da clic para recolectar 30 segundos de datos. ","AUSZUSCHALTEN.\n\n Du kannst wieder alles Mögliche probieren. Wir empfehlen, dass du die Augen geöffnet lässt und dich konzentrierst. Wenn du bereit bist, klicke erneut den Knopf um für 30 Sekunden aufzuzeichnen."
totalCleanData2,"total epochs of clean data.\n\n For this BCI, each epoch is one second long. Those with too much noise are discarded.","total epochs of clean data.\n\n For this BCI, each epoch is one second long. Those with too much noise are discarded. FR","épocas de datos limpios.\n\n Para esta BCI, cada época tiene una duración de 1 segundo. Las épocas con demasiado ruido son descartadas.",Epochen an reinen Daten.\n\n Für dieses BCI ist jede Epoche genau eine Sekunde lang. Solche mit zu viel Störsignalen werden ignoriert.
,,,,
// SideMenu.js,// SideMenu.js,// SideMenu.js,// SideMenu.js,//SideMenu.js
toolsTitle,Tools,EEG Sandbox FR,Herramientas,Werkzeuge
eegSandbox,EEG Sandbox,Tools FR,Zona de Pruebas de EEG,EEG Sandkasten
bciValue,Brain-computer interface,Brain-computer interface FR,Interfaz Cerebro-Computadora,Gehirn-Computer-Interface (BCI)
tutorialTitle,Tutorial,Tutorial FR,Tutorial,Tutorial
introductionValue,Introduction,Introduction FR,Introducción,Einführung
physiologyValue,Physiology,Physiology FR,Fisiología,Physiologie
hardwareValue,Hardware,Hardware FR,Hardware,Hardware
filteringValue,Filtering,Filtering FR,Filtrado,Filter
epochingValue,Epoching,Epoching FR,División en épocas,Epochen
artefactValue,Artefact Removal,Artefact Removal FR,Remoción de artefactos,Entfernen von Störungen
featureValue,Feature Extraction,Feature Extraction FR,Extracción de características,Feature-Extraktion
psdValue,Power Spectral Density,Power Spectral Density FR,Densidad Espectral de Potencia,Spektrale Leistungsdichte
brainWavesValue,Brain Waves,Brain Waves FR,Ondas Cerebrales,Gehirnwellen
brainComputerInterfaceValue,Brain-Computer Interfaces,Brain-Computer Interfaces FR,Interfaz Cerebro-Computadora,Gehirn-Computer-Interfaces
howBuildBciValue,How to Build a BCI,How to Build a BCI FR,Cómo construir una BCI,Wie man ein BCI baut
infoValue,Information & Acknowledgements,Information & Acknowledgements FR,Información y Agradecimientos,Information und Danksagung
,,,,
// config.js,// config.js,// config.js,// config.js,// config.js
configConnected,CONNECTED,CONNECTED FR,CONECTADO,VERBUNDEN
configConnecting,CONNECTING,CONNECTING FR,CONECTANDO,VERBINDE
configDisconnected,DISCONNECTED,DISCONNECTED FR,DESCONECTADO,GETRENNT
configNoMuses,NO_MUSES,NO_MUSES FR,NO_MUSES,KEIN_MUSE
configEeg,EEG,EEG FR,EEG,EEG
configFilter,FILTER,FILTER FR,FILTRO,FILTER
configPsd,PSD,PSD FR,PSD,PSD
configWaves,WAVES,WAVES FR,ONDAS,WELLEN
configArtefact,ARTEFACT,ARTEFACT FR,ARTEFACTOS,ARTEFAKTE
configLowpass,LOWPASS,LOWPASS FR,PASO BAJAS,NIEDRIGPASS
configHighpass,HIGHPASS,HIGHPASS FR,PASO ALTAS,HOCHPASS
configBandstop,BANDSTOP,BANDSTOP FR,SUPRESOR DE BANDA,BANDSTOPP
configBandpass,BANDPASS,BANDPASS FR,PASO BANDA,BANDPASS
configLight,the light,the light FR,la luz,das Licht
configVibrate,vibration,vibration FR,vibración ,Vibration
